POS Tag: NNP
Einstein | a56_193to197_tags.txt | SN:103 | TN:6
Remonstance_of_New_Netherland | a56_211_tags.txt | SN:3 | TN:32
Operation | a56_223_tags.txt | SN:12 | TN:31
Lennon | a56_247_tags.txt | SN:7 | TN:17
Source | lopez_clement_s11_tags.txt | SN:50 | TN:37
Campo_de_Marte | a56_248_tags.txt | SN:18 | TN:9
Aprika | a56_263_tags.txt | SN:12 | TN:17
Amazon.com | lopez_clement_s11_tags.txt | SN:47 | TN:5
Lions | a56_249_tags.txt | SN:3 | TN:12
Parganas | a56_261_tags.txt | SN:20 | TN:38
Indiscreet | a56_223_tags.txt | SN:12 | TN:34
Bureau | a56_249_tags.txt | SN:8 | TN:4
Malda | a56_261_tags.txt | SN:20 | TN:30
Walter | a56_253to258_tags.txt | SN:106 | TN:13
Kristyanong | a56_263_tags.txt | SN:9 | TN:14
Chicago | a56_198_tags.txt | SN:9 | TN:1
Northanger | a56_253to258_tags.txt | SN:48 | TN:37
Katoliko | a56_226_tags.txt | SN:10 | TN:3
Papa | a56_263_tags.txt | SN:26 | TN:38
René | a56_193to197_tags.txt | SN:80 | TN:0
Epstein | a56_181to186_tags.txt | SN:107 | TN:24
MADtv | a56_238to240_tags.txt | SN:28 | TN:7
Service | a56_261_tags.txt | SN:21 | TN:22
Paramount | a56_223_tags.txt | SN:2 | TN:31
Police | a56_253to258_tags.txt | SN:8 | TN:15
Treaty_of_Badajoz | a56_264_tags.txt | SN:6 | TN:18
Harmsworth | a56_252_tags.txt | SN:12 | TN:10
Alhacen | a56_193to197_tags.txt | SN:65 | TN:17
African | a56_204_tags.txt | SN:5 | TN:33
Piratininga | a56_247_tags.txt | SN:23 | TN:17
Convention | a56_193to197_tags.txt | SN:46 | TN:26
Navy | a56_214_tags.txt | SN:26 | TN:14
Ted | a56_251_tags.txt | SN:29 | TN:26
Casino | a56_249_tags.txt | SN:2 | TN:19
World_Championships_in_Athletics | a56_235to237_tags.txt | SN:52 | TN:22
Celts | a56_263_tags.txt | SN:20 | TN:7
Osterweis | a56_227_tags.txt | SN:13 | TN:11
Pebrero | a56_181to186_tags.txt | SN:2 | TN:51
The_Road_to_Yenan | a56_227_tags.txt | SN:27 | TN:8
Officer | a56_227_tags.txt | SN:8 | TN:33
