POS Tag: NNC
tupa | a56_200_tags.txt | SN:14 | TN:17
pag-unlad | a56_181to186_tags.txt | SN:29 | TN:4
relihiyon | a56_193to197_tags.txt | SN:28 | TN:19
lupon | a56_211_tags.txt | SN:1 | TN:19
alkalde | a56_253to258_tags.txt | SN:16 | TN:31
protein | a56_181to186_tags.txt | SN:105 | TN:20
mambabasa | lopez_clement_s11_tags.txt | SN:64 | TN:26
resort | a56_249_tags.txt | SN:2 | TN:28
dance | a56_238to240_tags.txt | SN:21 | TN:4
shopping | a56_247_tags.txt | SN:15 | TN:9
iskuwadra | a56_212_tags.txt | SN:21 | TN:33
sisitema | a56_235to237_tags.txt | SN:16 | TN:4
margin | lopez_clement_s11_tags.txt | SN:43 | TN:8
panunungkulan | a56_227_tags.txt | SN:25 | TN:6
tindahan | a56_247_tags.txt | SN:15 | TN:29
pagkontra | a56_253to258_tags.txt | SN:56 | TN:19
kumpirmasyon | lopez_clement_s11_tags.txt | SN:29 | TN:10
eyewear | a56_238to240_tags.txt | SN:39 | TN:6
alimango | cua_bernice_s11_tags.txt | SN:89 | TN:6
congenital | a56_181to186_tags.txt | SN:28 | TN:8
modelo | lopez_clement_s11_tags.txt | SN:63 | TN:5
kudeta | a56_204_tags.txt | SN:21 | TN:13
Bahay | a56_250_tags.txt | SN:9 | TN:0
pagpupulong | a56_181to186_tags.txt | SN:6 | TN:34
republika | a56_235to237_tags.txt | SN:41 | TN:13
eksenang | a56_251_tags.txt | SN:14 | TN:25
pagkakamali | a56_181to186_tags.txt | SN:15 | TN:47
tagapangasiwa | a56_259_tags.txt | SN:26 | TN:4
kurot | a56_253to258_tags.txt | SN:153 | TN:3
colonya | cua_bernice_s11_tags.txt | SN:41 | TN:12
expresyon | a56_181to186_tags.txt | SN:103 | TN:12
numero | a56_193to197_tags.txt | SN:42 | TN:10
pagtigil | a56_238to240_tags.txt | SN:74 | TN:4
komunidad | a56_181to186_tags.txt | SN:10 | TN:18
pangkat | a56_181to186_tags.txt | SN:26 | TN:7
taong | a56_235to237_tags.txt | SN:36 | TN:1
tagasalo | a56_253to258_tags.txt | SN:70 | TN:18
pagbaba | a56_181to186_tags.txt | SN:96 | TN:14
pagpapatibay | a56_181to186_tags.txt | SN:83 | TN:13
taga-prisinta | a56_213_tags.txt | SN:21 | TN:22
aksyon | a56_212_tags.txt | SN:21 | TN:18
tinta | a56_193to197_tags.txt | SN:59 | TN:29
helicopter | a56_248_tags.txt | SN:18 | TN:21
yugto | a56_214_tags.txt | SN:5 | TN:2
pinuno | a56_261_tags.txt | SN:7 | TN:17
kampanya | a56_238to240_tags.txt | SN:50 | TN:18
popular | a56_238to240_tags.txt | SN:29 | TN:12
kasulukan | a56_181to186_tags.txt | SN:31 | TN:32
art | lopez_clement_s11_tags.txt | SN:30 | TN:6
pag-aresto | a56_238to240_tags.txt | SN:74 | TN:16
istatistikal | a56_260_tags.txt | SN:20 | TN:4
aspeto | a56_223_tags.txt | SN:15 | TN:13
impormasyon | a56_213_tags.txt | SN:4 | TN:24
porsyento | a56_181to186_tags.txt | SN:43 | TN:4
apoy | a56_193to197_tags.txt | SN:23 | TN:11
pagtama | a56_213_tags.txt | SN:47 | TN:10
kainan | a56_247_tags.txt | SN:29 | TN:29
pagtingin | lopez_clement_s11_tags.txt | SN:4 | TN:11
taglamig | a56_264_tags.txt | SN:25 | TN:14
grabiti | a56_200_tags.txt | SN:12 | TN:4
epekto | a56_181to186_tags.txt | SN:35 | TN:4
protina | a56_181to186_tags.txt | SN:82 | TN:27
kaunlaran | a56_228_tags.txt | SN:20 | TN:45
pagsasaliksik | a56_181to186_tags.txt | SN:104 | TN:1
Throat | a56_238to240_tags.txt | SN:5 | TN:0
estilo | a56_253to258_tags.txt | SN:73 | TN:68
pagbuo | a56_193to197_tags.txt | SN:97 | TN:17
protesta | a56_253to258_tags.txt | SN:51 | TN:13
mamayan | a56_193to197_tags.txt | SN:11 | TN:25
paunawa | lopez_clement_s11_tags.txt | SN:6 | TN:20
jazz | a56_251_tags.txt | SN:23 | TN:6
tagapagtatag | a56_227_tags.txt | SN:4 | TN:81
run | a56_253to258_tags.txt | SN:65 | TN:26
research | a56_253to258_tags.txt | SN:10 | TN:22
resulta | a56_181to186_tags.txt | SN:87 | TN:8
banghay | a56_211_tags.txt | SN:35 | TN:7
debate | a56_227_tags.txt | SN:4 | TN:78
paumanhin | a56_238to240_tags.txt | SN:10 | TN:2
sophomore | a56_238to240_tags.txt | SN:54 | TN:3
tauhan | a56_181to186_tags.txt | SN:12 | TN:4
pagsuporta | a56_181to186_tags.txt | SN:93 | TN:18
kartun | a56_198_tags.txt | SN:29 | TN:21
Tagasalo | a56_253to258_tags.txt | SN:51 | TN:0
segment | a56_181to186_tags.txt | SN:105 | TN:11
herring | cua_bernice_s11_tags.txt | SN:88 | TN:18
deskripsyon | a56_211_tags.txt | SN:3 | TN:20
discos | a56_247_tags.txt | SN:31 | TN:13
kompyuter | a56_181to186_tags.txt | SN:127 | TN:1
benepisyo | a56_181to186_tags.txt | SN:96 | TN:5
magkalaban | a56_253to258_tags.txt | SN:57 | TN:22
dust | lopez_clement_s11_tags.txt | SN:31 | TN:15
kinatawan | a56_181to186_tags.txt | SN:14 | TN:30
tindig | a56_213_tags.txt | SN:2 | TN:24
barges | a56_204_tags.txt | SN:12 | TN:13
pagbabaril | a56_213_tags.txt | SN:23 | TN:10
panghimpapawid | a56_264_tags.txt | SN:9 | TN:19
sub-divisional | a56_261_tags.txt | SN:22 | TN:10
paghigpitan | lopez_clement_s11_tags.txt | SN:19 | TN:9
bola | a56_253to258_tags.txt | SN:23 | TN:28
pagkatangi | a56_259_tags.txt | SN:7 | TN:1
katapatan | a56_193to197_tags.txt | SN:103 | TN:23
Kasapi | a56_235to237_tags.txt | SN:12 | TN:0
ikot | a56_252_tags.txt | SN:9 | TN:6
auk | cua_bernice_s11_tags.txt | SN:94 | TN:18
telephony | lopez_clement_s11_tags.txt | SN:66 | TN:25
sukat | a56_193to197_tags.txt | SN:74 | TN:18
digmaan | a56_193to197_tags.txt | SN:2 | TN:34
himpapawid | a56_235to237_tags.txt | SN:70 | TN:17
kurso | a56_213_tags.txt | SN:31 | TN:43
subsitutions | a56_253to258_tags.txt | SN:159 | TN:19
tagapaglingkod | a56_228_tags.txt | SN:6 | TN:46
graduates | a56_235to237_tags.txt | SN:17 | TN:87
klimado | a56_249_tags.txt | SN:21 | TN:4
book | lopez_clement_s11_tags.txt | SN:40 | TN:30
traditionalists | a56_253to258_tags.txt | SN:168 | TN:5
edition | lopez_clement_s11_tags.txt | SN:49 | TN:31
pilosopiya | a56_181to186_tags.txt | SN:93 | TN:34
noo | cua_bernice_s11_tags.txt | SN:7 | TN:24
outs | a56_253to258_tags.txt | SN:57 | TN:37
pagpapakalat | lopez_clement_s11_tags.txt | SN:1 | TN:7
central | a56_228_tags.txt | SN:6 | TN:36
paglilimbag | a56_226_tags.txt | SN:20 | TN:24
pagkangitngit | a56_181to186_tags.txt | SN:8 | TN:79
pagharap | a56_193to197_tags.txt | SN:42 | TN:7
pinal | lopez_clement_s11_tags.txt | SN:28 | TN:5
samba | a56_247_tags.txt | SN:1 | TN:7
vinyl | a56_247_tags.txt | SN:6 | TN:39
news | a56_252_tags.txt | SN:22 | TN:11
delivery | a56_253to258_tags.txt | SN:105 | TN:20
pinch | a56_253to258_tags.txt | SN:153 | TN:29
gawang-bahay | a56_198_tags.txt | SN:4 | TN:3
panliligaw | cua_bernice_s11_tags.txt | SN:53 | TN:1
war | a56_238to240_tags.txt | SN:33 | TN:34
awa | a56_253to258_tags.txt | SN:145 | TN:32
komplikasyon | a56_181to186_tags.txt | SN:70 | TN:4
wax | a56_200_tags.txt | SN:34 | TN:6
target | a56_253to258_tags.txt | SN:51 | TN:35
malls | a56_247_tags.txt | SN:34 | TN:29
magulang | a56_181to186_tags.txt | SN:42 | TN:8
kontinente | a56_204_tags.txt | SN:4 | TN:19
silid | a56_228_tags.txt | SN:13 | TN:28
urban | a56_249_tags.txt | SN:6 | TN:4
kahilingan | a56_211_tags.txt | SN:3 | TN:16
takbo | a56_253to258_tags.txt | SN:29 | TN:6
krill | cua_bernice_s11_tags.txt | SN:89 | TN:10
anibersaryo | a56_193to197_tags.txt | SN:56 | TN:23
aktibidad | a56_181to186_tags.txt | SN:107 | TN:2
prenuptial | a56_224_tags.txt | SN:10 | TN:21
Habang-buhay | cua_bernice_s11_tags.txt | SN:84 | TN:12
balanse | a56_235to237_tags.txt | SN:20 | TN:30
yari | a56_200_tags.txt | SN:14 | TN:36
manonood | a56_224_tags.txt | SN:2 | TN:24
pamamamayahag | a56_252_tags.txt | SN:24 | TN:11
pag-uunawa | a56_181to186_tags.txt | SN:129 | TN:2
sub-Arctic | cua_bernice_s11_tags.txt | SN:2 | TN:15
pressures | a56_200_tags.txt | SN:31 | TN:15
curball | a56_253to258_tags.txt | SN:98 | TN:20
mahihirap | a56_204_tags.txt | SN:8 | TN:22
kampeon | a56_253to258_tags.txt | SN:37 | TN:23
pagkasundo | a56_214_tags.txt | SN:43 | TN:56
gene | a56_181to186_tags.txt | SN:57 | TN:12
pagkopya | a56_181to186_tags.txt | SN:109 | TN:26
pagkakataon | a56_181to186_tags.txt | SN:35 | TN:27
double | a56_253to258_tags.txt | SN:159 | TN:24
emulsyon | a56_200_tags.txt | SN:34 | TN:9
reserba | lopez_clement_s11_tags.txt | SN:12 | TN:13
downtown | a56_249_tags.txt | SN:1 | TN:11
siyudad | a56_204_tags.txt | SN:5 | TN:5
runners | a56_253to258_tags.txt | SN:80 | TN:21
kapaligiran | a56_181to186_tags.txt | SN:29 | TN:33
bookshops | lopez_clement_s11_tags.txt | SN:38 | TN:18
pag-usbong | lopez_clement_s11_tags.txt | SN:46 | TN:3
pagmamasid | a56_181to186_tags.txt | SN:14 | TN:16
talaan | a56_181to186_tags.txt | SN:80 | TN:3
metro | a56_253to258_tags.txt | SN:6 | TN:16
pananaw | a56_235to237_tags.txt | SN:38 | TN:23
card | a56_253to258_tags.txt | SN:38 | TN:22
akademya | lopez_clement_s11_tags.txt | SN:57 | TN:6
produkto | a56_198_tags.txt | SN:1 | TN:11
anti-communism | a56_226_tags.txt | SN:6 | TN:12
tsismis | a56_247_tags.txt | SN:6 | TN:22
guard | a56_227_tags.txt | SN:9 | TN:16
palaro | a56_252_tags.txt | SN:1 | TN:22
kontrobersiya | a56_238to240_tags.txt | SN:32 | TN:4
tagginaw | a56_249_tags.txt | SN:22 | TN:2
bote | a56_200_tags.txt | SN:6 | TN:2
supermarket | lopez_clement_s11_tags.txt | SN:39 | TN:14
galaw | a56_238to240_tags.txt | SN:28 | TN:32
lawak | a56_181to186_tags.txt | SN:35 | TN:15
bota | a56_198_tags.txt | SN:3 | TN:33
iritasyon | a56_200_tags.txt | SN:29 | TN:15
lokal | a56_260_tags.txt | SN:10 | TN:10
pangangasiwa | a56_181to186_tags.txt | SN:11 | TN:20
eksena | a56_235to237_tags.txt | SN:68 | TN:8
homosexual | a56_225_tags.txt | SN:3 | TN:13
pagtitistis | a56_252_tags.txt | SN:22 | TN:28
shareholders | lopez_clement_s11_tags.txt | SN:61 | TN:25
kemikal | a56_198_tags.txt | SN:23 | TN:12
alon | a56_193to197_tags.txt | SN:83 | TN:22
anomalya | a56_193to197_tags.txt | SN:100 | TN:12
alok | a56_235to237_tags.txt | SN:17 | TN:63
air-conditioners | a56_200_tags.txt | SN:30 | TN:14
kodigo | a56_181to186_tags.txt | SN:129 | TN:16
sapatos | a56_198_tags.txt | SN:3 | TN:31
mangagawa | a56_250_tags.txt | SN:11 | TN:15
konggreso | a56_261_tags.txt | SN:5 | TN:3
economic | a56_261_tags.txt | SN:19 | TN:23
opinyon | a56_238to240_tags.txt | SN:35 | TN:2
magkasintahan | a56_225_tags.txt | SN:8 | TN:7
estado | a56_193to197_tags.txt | SN:32 | TN:51
museo | a56_247_tags.txt | SN:32 | TN:16
hukbong | a56_264_tags.txt | SN:9 | TN:9
Pagsasama | a56_263_tags.txt | SN:6 | TN:0
obskura | a56_193to197_tags.txt | SN:67 | TN:12
palatandaan | a56_193to197_tags.txt | SN:59 | TN:7
fielder | a56_253to258_tags.txt | SN:71 | TN:9
psychedelic | a56_247_tags.txt | SN:2 | TN:13
apresyasyon | a56_214_tags.txt | SN:42 | TN:2
katutubo | a56_235to237_tags.txt | SN:1 | TN:29
orasan | a56_259_tags.txt | SN:11 | TN:14
pagkakatatag | a56_223_tags.txt | SN:4 | TN:16
timing | a56_253to258_tags.txt | SN:102 | TN:25
rail | a56_248_tags.txt | SN:6 | TN:8
militarya | a56_224_tags.txt | SN:26 | TN:23
talampas | a56_264_tags.txt | SN:30 | TN:9
post-season | a56_253to258_tags.txt | SN:87 | TN:13
softball | a56_253to258_tags.txt | SN:34 | TN:12
sugat | cua_bernice_s11_tags.txt | SN:66 | TN:6
pokus | a56_249_tags.txt | SN:1 | TN:13
marker | a56_200_tags.txt | SN:8 | TN:6
elementary | a56_235to237_tags.txt | SN:17 | TN:44
manganganta | a56_238to240_tags.txt | SN:7 | TN:11
pagdaraan | a56_227_tags.txt | SN:22 | TN:1
tangke | a56_200_tags.txt | SN:30 | TN:6
sponsor | a56_238to240_tags.txt | SN:23 | TN:11
bahay-ampunan | a56_238to240_tags.txt | SN:49 | TN:3
tagsibol | a56_238to240_tags.txt | SN:42 | TN:13
nobela | a56_228_tags.txt | SN:12 | TN:11
patnubay | a56_260_tags.txt | SN:1 | TN:18
condominiums | a56_249_tags.txt | SN:7 | TN:15
istraktura | a56_250_tags.txt | SN:4 | TN:4
pagpahayag | a56_193to197_tags.txt | SN:36 | TN:6
parisukat | a56_253to258_tags.txt | SN:23 | TN:53
dokyumento | a56_193to197_tags.txt | SN:40 | TN:15
pagpapabagong-loob | a56_228_tags.txt | SN:17 | TN:28
diet | cua_bernice_s11_tags.txt | SN:87 | TN:9
soccer | a56_259_tags.txt | SN:11 | TN:10
album | a56_238to240_tags.txt | SN:4 | TN:29
pag-uugali | a56_181to186_tags.txt | SN:69 | TN:6
pagsasangkot | a56_193to197_tags.txt | SN:28 | TN:57
butas | a56_193to197_tags.txt | SN:67 | TN:3
kongreso | a56_193to197_tags.txt | SN:25 | TN:10
designer | a56_225_tags.txt | SN:26 | TN:36
dagdag | a56_253to258_tags.txt | SN:88 | TN:3
splitter | a56_253to258_tags.txt | SN:134 | TN:40
pundasyon | a56_238to240_tags.txt | SN:46 | TN:20
paghamon | a56_181to186_tags.txt | SN:144 | TN:10
tsuper | a56_225_tags.txt | SN:9 | TN:7
ginagawa | cua_bernice_s11_tags.txt | SN:43 | TN:11
pasahero | a56_211_tags.txt | SN:17 | TN:36
pagkamamamayan | a56_235to237_tags.txt | SN:5 | TN:4
plane | a56_224_tags.txt | SN:9 | TN:35
pag-pasok | a56_193to197_tags.txt | SN:10 | TN:5
alala | a56_235to237_tags.txt | SN:73 | TN:28
pagbabasa | lopez_clement_s11_tags.txt | SN:34 | TN:28
listahan | a56_238to240_tags.txt | SN:52 | TN:2
susi | a56_193to197_tags.txt | SN:11 | TN:17
treatments | a56_238to240_tags.txt | SN:11 | TN:10
teatro | a56_247_tags.txt | SN:19 | TN:2
responsibilidad | a56_193to197_tags.txt | SN:61 | TN:64
pulis | a56_238to240_tags.txt | SN:74 | TN:2
pagbubusisi | a56_259_tags.txt | SN:24 | TN:12
pagtuklas | a56_181to186_tags.txt | SN:81 | TN:14
bat | a56_253to258_tags.txt | SN:23 | TN:31
daloy | a56_193to197_tags.txt | SN:69 | TN:2
hidwaan | a56_235to237_tags.txt | SN:23 | TN:7
rebulto | a56_225_tags.txt | SN:35 | TN:4
outlet | a56_238to240_tags.txt | SN:65 | TN:2
pagpapaliwanag | a56_193to197_tags.txt | SN:99 | TN:2
panig | a56_181to186_tags.txt | SN:14 | TN:26
pagpayag | a56_193to197_tags.txt | SN:89 | TN:18
intelektwal | a56_226_tags.txt | SN:4 | TN:5
digma | a56_193to197_tags.txt | SN:9 | TN:5
isdaan | a56_204_tags.txt | SN:1 | TN:6
pagkikritiko | a56_228_tags.txt | SN:3 | TN:2
pag-eendorso | a56_198_tags.txt | SN:40 | TN:4
league | a56_253to258_tags.txt | SN:37 | TN:26
direksyon | a56_193to197_tags.txt | SN:65 | TN:64
kasapian | a56_227_tags.txt | SN:19 | TN:42
buwan | a56_181to186_tags.txt | SN:76 | TN:8
personal | a56_224_tags.txt | SN:5 | TN:2
pocket-book | a56_253to258_tags.txt | SN:45 | TN:25
pitching | a56_253to258_tags.txt | SN:77 | TN:17
lansangan | a56_248_tags.txt | SN:2 | TN:19
kapahamakan | a56_212_tags.txt | SN:5 | TN:12
bayad | lopez_clement_s11_tags.txt | SN:21 | TN:40
bahaghari | a56_193to197_tags.txt | SN:73 | TN:20
istratehiya | a56_212_tags.txt | SN:31 | TN:9
ayos | a56_253to258_tags.txt | SN:75 | TN:10
pag-iiba-iba | a56_260_tags.txt | SN:10 | TN:12
panghukuman | a56_193to197_tags.txt | SN:47 | TN:24
plano | a56_212_tags.txt | SN:21 | TN:27
paghabol | a56_253to258_tags.txt | SN:112 | TN:51
hukbo | a56_193to197_tags.txt | SN:7 | TN:8
nasyonal | a56_252_tags.txt | SN:21 | TN:20
kuryente | a56_204_tags.txt | SN:14 | TN:6
drive | a56_259_tags.txt | SN:27 | TN:6
inklinasyon | a56_214_tags.txt | SN:43 | TN:37
screwball | a56_223_tags.txt | SN:3 | TN:8
fundraiser | a56_226_tags.txt | SN:28 | TN:3
simulant | cua_bernice_s11_tags.txt | SN:74 | TN:7
upuan | a56_181to186_tags.txt | SN:5 | TN:11
bayaw | a56_227_tags.txt | SN:6 | TN:14
prepress | lopez_clement_s11_tags.txt | SN:33 | TN:4
posisyon | a56_193to197_tags.txt | SN:1 | TN:29
paghahanap | a56_193to197_tags.txt | SN:28 | TN:45
leksikon | a56_247_tags.txt | SN:24 | TN:13
bayan | a56_204_tags.txt | SN:19 | TN:17
proteins | a56_181to186_tags.txt | SN:107 | TN:8
pagsusuri | a56_181to186_tags.txt | SN:93 | TN:24
national | a56_253to258_tags.txt | SN:6 | TN:12
bingit | a56_263_tags.txt | SN:4 | TN:5
pagkayamot | a56_181to186_tags.txt | SN:15 | TN:23
pagprotekta | a56_193to197_tags.txt | SN:37 | TN:27
pagbawas | a56_253to258_tags.txt | SN:2 | TN:10
scoring | a56_253to258_tags.txt | SN:59 | TN:7
dyaryo | a56_252_tags.txt | SN:22 | TN:3
kural | a56_198_tags.txt | SN:9 | TN:21
konsiderasyon | a56_181to186_tags.txt | SN:3 | TN:49
pagbabato | a56_259_tags.txt | SN:18 | TN:25
food | a56_247_tags.txt | SN:29 | TN:21
editoryal | a56_227_tags.txt | SN:19 | TN:2
anti-Federalists | a56_193to197_tags.txt | SN:35 | TN:23
pagkakataong | a56_227_tags.txt | SN:21 | TN:53
siudad | a56_248_tags.txt | SN:4 | TN:44
kita | a56_223_tags.txt | SN:16 | TN:35
pagbawal | a56_193to197_tags.txt | SN:29 | TN:8
retrato | a56_225_tags.txt | SN:15 | TN:10
acquisitions | lopez_clement_s11_tags.txt | SN:12 | TN:20
imahe | a56_193to197_tags.txt | SN:67 | TN:19
kiwi | a56_198_tags.txt | SN:26 | TN:6
sigla | a56_211_tags.txt | SN:17 | TN:11
tagatuklas | a56_260_tags.txt | SN:17 | TN:5
pagbato | a56_253to258_tags.txt | SN:53 | TN:6
parte | a56_211_tags.txt | SN:21 | TN:2
pagposisyon | a56_253to258_tags.txt | SN:75 | TN:1
katad | a56_198_tags.txt | SN:1 | TN:22
siglo | a56_181to186_tags.txt | SN:141 | TN:10
balat | a56_181to186_tags.txt | SN:31 | TN:29
dila | a56_181to186_tags.txt | SN:27 | TN:79
katambal | a56_253to258_tags.txt | SN:26 | TN:15
kilala | a56_227_tags.txt | SN:21 | TN:25
katangian | a56_181to186_tags.txt | SN:10 | TN:45
strikeouts | a56_253to258_tags.txt | SN:56 | TN:25
dahil_sa | cua_bernice_s11_tags.txt | SN:103 | TN:9
katao | a56_193to197_tags.txt | SN:16 | TN:17
programming | a56_238to240_tags.txt | SN:62 | TN:26
produksyon | a56_181to186_tags.txt | SN:105 | TN:17
kasaysayan | a56_181to186_tags.txt | SN:35 | TN:21
metropolitan | a56_248_tags.txt | SN:17 | TN:2
sagwil | a56_260_tags.txt | SN:6 | TN:16
bigat | cua_bernice_s11_tags.txt | SN:30 | TN:1
paraan | a56_181to186_tags.txt | SN:38 | TN:4
ilaw | a56_193to197_tags.txt | SN:64 | TN:29
pagkakakilanlan | a56_181to186_tags.txt | SN:84 | TN:14
turing | a56_252_tags.txt | SN:19 | TN:13
kahabaan | a56_249_tags.txt | SN:16 | TN:8
galagala | a56_253to258_tags.txt | SN:78 | TN:12
sekswal | a56_225_tags.txt | SN:9 | TN:18
kasukasuan | a56_181to186_tags.txt | SN:31 | TN:93
pangkalusugan | a56_238to240_tags.txt | SN:50 | TN:15
almirante | a56_213_tags.txt | SN:2 | TN:13
party | a56_238to240_tags.txt | SN:67 | TN:4
baseman | a56_253to258_tags.txt | SN:73 | TN:17
pinansya | a56_248_tags.txt | SN:8 | TN:21
peryodismo | a56_252_tags.txt | SN:23 | TN:12
pag-edit | lopez_clement_s11_tags.txt | SN:37 | TN:10
overhand | a56_253to258_tags.txt | SN:106 | TN:11
lehislatibo | a56_235to237_tags.txt | SN:20 | TN:17
rate | a56_253to258_tags.txt | SN:20 | TN:5
sekuridad | a56_235to237_tags.txt | SN:17 | TN:56
freelancers | lopez_clement_s11_tags.txt | SN:37 | TN:17
pag-urong | a56_193to197_tags.txt | SN:20 | TN:34
pananakop | a56_263_tags.txt | SN:11 | TN:14
mundo | a56_193to197_tags.txt | SN:58 | TN:44
politika | a56_228_tags.txt | SN:14 | TN:43
pisngi | cua_bernice_s11_tags.txt | SN:7 | TN:42
packaging | lopez_clement_s11_tags.txt | SN:40 | TN:31
football | a56_259_tags.txt | SN:11 | TN:7
stroke | a56_224_tags.txt | SN:3 | TN:27
sandlances | cua_bernice_s11_tags.txt | SN:88 | TN:22
kaibhan | a56_181to186_tags.txt | SN:82 | TN:24
pamamahala | a56_204_tags.txt | SN:23 | TN:8
asawa | a56_198_tags.txt | SN:26 | TN:16
politiko | a56_238to240_tags.txt | SN:36 | TN:3
sahig | a56_253to258_tags.txt | SN:109 | TN:24
pagkikilala | a56_252_tags.txt | SN:18 | TN:15
wrestling | a56_238to240_tags.txt | SN:71 | TN:13
pagbawi | a56_193to197_tags.txt | SN:29 | TN:28
sibika | a56_250_tags.txt | SN:23 | TN:2
pamamahagi | lopez_clement_s11_tags.txt | SN:3 | TN:7
lupa | a56_211_tags.txt | SN:17 | TN:5
baybay | a56_193to197_tags.txt | SN:32 | TN:6
pagpapayahag | a56_181to186_tags.txt | SN:136 | TN:10
pagsasakripisyo | a56_193to197_tags.txt | SN:2 | TN:19
tagabato | a56_253to258_tags.txt | SN:70 | TN:16
pagpatnig | a56_259_tags.txt | SN:19 | TN:1
output | a56_253to258_tags.txt | SN:165 | TN:24
foul | a56_259_tags.txt | SN:5 | TN:23
socialite | a56_224_tags.txt | SN:9 | TN:5
paratang | a56_224_tags.txt | SN:7 | TN:18
diborsiyo | a56_224_tags.txt | SN:10 | TN:28
gawa | a56_235to237_tags.txt | SN:69 | TN:10
advances | a56_253to258_tags.txt | SN:84 | TN:3
speed-up | a56_259_tags.txt | SN:19 | TN:26
costume | a56_225_tags.txt | SN:26 | TN:35
pubs | a56_247_tags.txt | SN:31 | TN:9
batok | cua_bernice_s11_tags.txt | SN:7 | TN:28
plates | lopez_clement_s11_tags.txt | SN:32 | TN:14
metal | a56_193to197_tags.txt | SN:108 | TN:15
autos | a56_211_tags.txt | SN:29 | TN:28
edad | a56_181to186_tags.txt | SN:12 | TN:12
pagtambang | a56_212_tags.txt | SN:39 | TN:6
sweldo | a56_193to197_tags.txt | SN:43 | TN:13
pagpapatupad | a56_181to186_tags.txt | SN:3 | TN:24
bisita | a56_193to197_tags.txt | SN:27 | TN:20
kalayaan | a56_193to197_tags.txt | SN:28 | TN:10
celsius | a56_200_tags.txt | SN:31 | TN:34
near-underhand | a56_253to258_tags.txt | SN:104 | TN:15
bundok | a56_264_tags.txt | SN:32 | TN:8
pagkamatay | a56_181to186_tags.txt | SN:101 | TN:5
kalakaran | lopez_clement_s11_tags.txt | SN:45 | TN:6
daan | a56_193to197_tags.txt | SN:5 | TN:20
katesismo | a56_247_tags.txt | SN:22 | TN:27
pagsubok | a56_181to186_tags.txt | SN:110 | TN:2
basemen | a56_253to258_tags.txt | SN:73 | TN:11
pag-atake | a56_212_tags.txt | SN:37 | TN:8
plate | a56_253to258_tags.txt | SN:65 | TN:10
pulos | a56_253to258_tags.txt | SN:166 | TN:15
pagkakuha | a56_259_tags.txt | SN:20 | TN:25
literatura | a56_235to237_tags.txt | SN:67 | TN:6
elegante | a56_249_tags.txt | SN:7 | TN:6
talambuhay | a56_225_tags.txt | SN:12 | TN:3
settlement | a56_224_tags.txt | SN:10 | TN:16
paglilitis | a56_193to197_tags.txt | SN:30 | TN:27
bitamina | a56_181to186_tags.txt | SN:138 | TN:11
oras | a56_181to186_tags.txt | SN:3 | TN:20
susog | a56_193to197_tags.txt | SN:24 | TN:4
pagkuha | a56_181to186_tags.txt | SN:84 | TN:7
magsasaka | a56_261_tags.txt | SN:18 | TN:24
hayop | a56_181to186_tags.txt | SN:36 | TN:18
pagsukat | a56_181to186_tags.txt | SN:120 | TN:12
iyak | cua_bernice_s11_tags.txt | SN:40 | TN:7
commissioning | lopez_clement_s11_tags.txt | SN:14 | TN:6
century | a56_193to197_tags.txt | SN:64 | TN:6
kalapitan | a56_251_tags.txt | SN:15 | TN:2
sibiko | a56_260_tags.txt | SN:9 | TN:28
laruan | lopez_clement_s11_tags.txt | SN:67 | TN:32
multimedia | lopez_clement_s11_tags.txt | SN:72 | TN:2
miting | a56_261_tags.txt | SN:5 | TN:1
pagkabigla | a56_181to186_tags.txt | SN:8 | TN:77
pagmamahal | a56_251_tags.txt | SN:30 | TN:2
saligang | a56_193to197_tags.txt | SN:32 | TN:8
pagyayamot | a56_223_tags.txt | SN:9 | TN:14
plato | a56_253to258_tags.txt | SN:51 | TN:24
kulabong | a56_213_tags.txt | SN:17 | TN:11
kopya | a56_181to186_tags.txt | SN:34 | TN:10
pagtakbo | a56_181to186_tags.txt | SN:126 | TN:15
political | a56_226_tags.txt | SN:6 | TN:6
kinalabasan | a56_259_tags.txt | SN:1 | TN:22
download | lopez_clement_s11_tags.txt | SN:19 | TN:5
krusero | a56_213_tags.txt | SN:4 | TN:15
orchestra | a56_247_tags.txt | SN:20 | TN:10
publication | lopez_clement_s11_tags.txt | SN:20 | TN:26
pagbabago | a56_193to197_tags.txt | SN:103 | TN:12
limit | a56_253to258_tags.txt | SN:57 | TN:27
baybayin | a56_204_tags.txt | SN:17 | TN:28
high-school | a56_235to237_tags.txt | SN:17 | TN:46
populasyon | a56_181to186_tags.txt | SN:101 | TN:20
apliksyon | a56_193to197_tags.txt | SN:54 | TN:32
pagpapairal | a56_238to240_tags.txt | SN:62 | TN:19
artista | a56_223_tags.txt | SN:16 | TN:52
senador | a56_227_tags.txt | SN:4 | TN:111
pagipiigil | a56_253to258_tags.txt | SN:51 | TN:25
liwanag | a56_193to197_tags.txt | SN:64 | TN:11
kaluwagan | a56_253to258_tags.txt | SN:85 | TN:13
tinga | a56_193to197_tags.txt | SN:85 | TN:14
pasyente | a56_226_tags.txt | SN:29 | TN:13
kakampi | a56_214_tags.txt | SN:38 | TN:1
pagkahilig | a56_226_tags.txt | SN:14 | TN:8
preserve | a56_249_tags.txt | SN:13 | TN:11
